Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N75	L50	L75	# N's per 100 kbp
ma_T0	5276	37	4	0	0	0	998182	86695	24070	0	0	0	140	7771	157407	35.36	1149	734	30	75	0.00
ma_T1	4698	36	0	0	0	0	921129	67562	0	0	0	0	175	4781	160489	35.13	906	642	50	104	0.00
ref_ma	8017	73	3	0	0	0	1635713	157811	20505	0	0	0	204	7844	251304	34.16	1405	812	47	108	0.00
