Assembly	# misassemblies	  # contig misassemblies	    # c. relocations	    # c. translocations	    # c. inversions	  # scaffold misassemblies	    # s. relocations	    # s. translocations	    # s. inversions	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# mismatches	# indels	    # indels (<= 5 bp)	    # indels (> 5 bp)	Indels length
ma_T0	2	2	1	1	0	0	0	0	0	2	1854	9	0	0	7	305	194	191	3	270
ma_T1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	7	190	210	209	1	233
ref_ma	1	1	0	1	0	0	0	0	0	1	1122	5	0	0	8	225	236	234	2	289
